county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
27127,"Redwood, MN",Minnesota,20324.0,3103.0,78.93665733909947,15254.0,82908.0,113.25610622370361,34.31944888460414,1.4347720063338023,-24.94587679590632,1478.0,208.0,1270.0,1969-2024
24041,"Talbot, MD",Maryland,23564.0,4166.0,105.97812261511066,38244.0,102548.0,140.08524124364789,34.10711862853722,1.3218316930599612,62.29842132065863,228.0,76.0,152.0,1969-2024
46081,"Lawrence, SD",South Dakota,17575.0,2885.0,73.39099465784787,28809.0,78616.0,107.39303863176876,34.00204397392089,1.4632999475268043,63.920341394025606,1818.0,278.0,1540.0,1969-2024
08053,"Hinsdale, CO",Colorado,204.0,2642.0,67.20936148562706,747.0,74083.0,101.20075405715534,33.99139257152828,1.5057538387535112,266.1764705882353,2198.0,392.0,1806.0,1969-2024
21057,"Cumberland, KY",Kentucky,6932.0,1809.0,46.018824726532685,6047.0,58561.0,79.99699469974318,33.9781699732105,1.7383537101420148,-12.766878245816503,2996.0,1287.0,1709.0,1969-2024
38013,"Burke, ND",North Dakota,4861.0,3137.0,79.80157720681761,2154.0,83248.0,113.72056171793892,33.91898451112131,1.4250415304852337,-55.68813001440033,1415.0,205.0,1210.0,1969-2024
31099,"Kearney, NE",Nebraska,6634.0,4020.0,102.26405494785043,6749.0,99676.0,136.161958362931,33.89790341508056,1.3314742744395067,1.733494121193857,299.0,88.0,211.0,1969-2024
46059,"Hand, SD",South Dakota,5948.0,3076.0,78.24980920885271,3097.0,81841.0,111.79853559914758,33.548726390294874,1.4287387628096526,-47.93207800941492,1528.0,222.0,1306.0,1969-2024
34035,"Somerset, NJ",New Jersey,195059.0,5182.0,131.82396336809973,357467.0,121042.0,165.34888803890496,33.524924670805234,1.2543158604417897,83.26096206788716,38.0,36.0,2.0,1969-2024
46051,"Grant, SD",South Dakota,9063.0,2822.0,71.78834902060545,7618.0,77092.0,105.31118518113765,33.522836160532194,1.4669676433276118,-15.943947920114754,1917.0,306.0,1611.0,1969-2024
45019,"Charleston, SC",South Carolina,247753.0,3547.0,90.23149325871279,431001.0,90550.0,123.69542647942735,33.463933220714566,1.3708675542447954,73.96398832708384,790.0,132.0,658.0,1969-2024
28125,"Sharkey, MS",Mississippi,9130.0,1681.0,42.76265581277029,3234.0,55707.0,76.09830063930933,33.33564482653904,1.7795503855629087,-64.57831325301204,3036.0,1577.0,1459.0,1969-2024
47105,"Loudon, TN",Tennessee,24275.0,2643.0,67.23480030526584,62129.0,73616.0,100.56281077536747,33.32801047010163,1.4956958348769183,155.9382080329557,2196.0,405.0,1791.0,1969-2024
12089,"Nassau, FL",Florida,20078.0,3179.0,80.87000763164589,104376.0,83469.0,114.02245778919185,33.15245015754596,1.40994740978079,419.8525749576651,1344.0,202.0,1142.0,1969-2024
21185,"Oldham, KY",Kentucky,14551.0,3383.0,86.05952683795472,70525.0,87137.0,119.03311294464783,32.973586106693105,1.383148587009786,384.6745928114906,1036.0,154.0,882.0,1969-2024
27089,"Marshall, MN",Minnesota,13342.0,2483.0,63.164589163062836,8771.0,70172.0,95.85814982787826,32.69356066481543,1.5175931815279478,-34.26023084994754,2415.0,533.0,1882.0,1969-2024
46097,"Miner, SD",South Dakota,4505.0,2686.0,68.3286695497329,2303.0,73798.0,100.81143106934047,32.48276151960758,1.4753899312493575,-48.879023307436185,2127.0,396.0,1731.0,1969-2024
51133,"Northumberland, VA",Virginia,9403.0,2474.0,62.935639786313914,12397.0,69818.0,95.37456969564505,32.43892990933114,1.5154302080581272,31.84090183983834,2423.0,553.0,1870.0,1969-2024
48157,"Fort Bend, TX",Texas,53265.0,2792.0,71.02518443144238,958434.0,75721.0,103.43833670291241,32.413152271470025,1.4563613953407903,1699.3691917769643,1962.0,339.0,1623.0,1969-2024
37135,"Orange, NC",North Carolina,56389.0,3445.0,87.63673365555839,152877.0,87778.0,119.90874815583848,32.27201450028009,1.3682475732963746,171.11138697263652,946.0,147.0,799.0,1969-2024
06001,"Alameda, CA",California,1060099.0,4709.0,119.79140167896209,1649060.0,111268.0,151.99715862521174,32.20575694624965,1.2688486526984655,55.55716966056943,87.0,50.0,37.0,1969-2024
45043,"Georgetown, SC",South Carolina,32994.0,2334.0,59.37420503688629,66035.0,67003.0,91.52915141249112,32.15494637560483,1.5415642425128646,100.14245014245016,2602.0,675.0,1927.0,1969-2024
46101,"Moody, SD",South Dakota,7712.0,2595.0,66.01373696260492,6529.0,71846.0,98.14491011420141,32.131173151596485,1.4867346499380572,-15.339730290456433,2267.0,466.0,1801.0,1969-2024
21153,"Magoffin, KY",Kentucky,10505.0,1337.0,34.011701857033835,11118.0,48391.0,66.10431123982296,32.09260938278913,1.9435755234386243,5.835316515944777,3074.0,2451.0,623.0,1969-2024
20131,"Nemaha, KS",Kansas,11897.0,2718.0,69.14271177817349,10062.0,74093.0,101.21441451286815,32.071702734694654,1.4638479155632256,-15.424056484828109,2074.0,391.0,1683.0,1969-2024
48421,"Sherman, TX",Texas,3331.0,7111.0,180.89544645128467,2771.0,155835.0,212.87771160045898,31.98226514917431,1.1767997247945496,-16.811768237766433,3.0,13.0,-10.0,1969-2024
26089,"Leelanau, MI",Michigan,10054.0,3699.0,94.09819384380565,22871.0,92189.0,125.9343751707557,31.836181326950054,1.3383293560320104,127.48159936343745,590.0,122.0,468.0,1969-2024
46043,"Douglas, SD",South Dakota,4560.0,2686.0,68.3286695497329,2849.0,73191.0,99.98224140757335,31.65357185784046,1.4632546201532795,-37.521929824561404,2127.0,418.0,1709.0,1969-2024
42029,"Chester, PA",Pennsylvania,270610.0,4712.0,119.8677181378784,560745.0,110883.0,151.47123108026884,31.603512942390438,1.2636532457057232,107.21518051808876,86.0,53.0,33.0,1969-2024
12109,"St. Johns, FL",Florida,30687.0,3759.0,95.62452302213177,334928.0,93079.0,127.15015572919512,31.52563270706335,1.3296814636112424,991.4328543031252,519.0,118.0,401.0,1969-2024
46037,"Day, SD",South Dakota,8934.0,2649.0,67.38743322309844,5408.0,72389.0,98.88667285940659,31.499239636308147,1.4674349226512924,-39.46720394000448,2186.0,449.0,1737.0,1969-2024
27167,"Wilkin, MN",Minnesota,9422.0,2706.0,68.83744594250827,6268.0,73320.0,100.1584612862685,31.321015343760237,1.4549996722702199,-33.474846104860966,2093.0,413.0,1680.0,1969-2024
55089,"Ozaukee, WI",Wisconsin,52505.0,4673.0,118.87560417196643,93956.0,109947.0,150.19261242555052,31.317008253584092,1.2634435254543956,78.94676697457386,94.0,57.0,37.0,1969-2024
27151,"Swift, MN",Minnesota,13923.0,2796.0,71.12693970999746,9666.0,74868.0,102.27309983061035,31.14616012061289,1.4378954057014637,-30.575307045895283,1954.0,368.0,1586.0,1969-2024
48209,"Hays, TX",Texas,27886.0,2401.0,61.078605952683795,292029.0,67490.0,92.1944156057046,31.11580965302081,1.5094387661225523,947.224413684286,2516.0,656.0,1860.0,1969-2024
34019,"Hunterdon, NJ",New Jersey,68600.0,4684.0,119.15543118799287,131708.0,109998.0,150.26228074968583,31.106849561692954,1.2610611136358134,91.99416909620992,92.0,56.0,36.0,1969-2024
48405,"San Augustine, TX",Texas,7802.0,2076.0,52.81098957008395,7767.0,61402.0,83.87793016775039,31.066940597666445,1.5882665871359671,-0.44860292232761223,2846.0,1012.0,1834.0,1969-2024
21119,"Knott, KY",Kentucky,14952.0,1296.0,32.968710251844314,13438.0,46865.0,64.01972569804929,31.05101544620497,1.9418328836345042,-10.125735687533444,3076.0,2611.0,465.0,1969-2024
38089,"Stark, ND",North Dakota,19611.0,2716.0,69.09183413889596,33767.0,73173.0,99.95765258729031,30.86581844839435,1.4467361278374014,72.18397837948089,2077.0,419.0,1658.0,1969-2024
27019,"Carver, MN",Minnesota,27229.0,3956.0,100.63597049096921,112628.0,96114.0,131.2961040380307,30.66013354706149,1.3046637638359422,313.6325241470491,345.0,104.0,241.0,1969-2024
46057,"Hamlin, SD",South Dakota,5434.0,2585.0,65.75934876621726,6596.0,70519.0,96.3321676411125,30.572818874895248,1.4649197330646546,21.383879278616114,2286.0,516.0,1770.0,1969-2024
18057,"Hamilton, IN",Indiana,53123.0,4400.0,111.93080641058255,379704.0,104283.0,142.45533030981915,30.5245238992366,1.272708871472498,614.7638499331739,145.0,72.0,73.0,1969-2024
31117,"McPherson, NE",Nebraska,624.0,2817.0,71.6611549224116,376.0,74524.0,101.80318015408993,30.142025231678332,1.4206187475531684,-39.743589743589745,1922.0,375.0,1547.0,1969-2024
54093,"Tucker, WV",West Virginia,7575.0,2177.0,55.38031035359959,6573.0,62559.0,85.45844489372165,30.078134540122058,1.5431196457382628,-13.227722772277229,2762.0,937.0,1825.0,1969-2024
37179,"Union, NC",North Carolina,54035.0,2929.0,74.5103027219537,263386.0,76528.0,104.54073547893559,30.03043275698188,1.4030373204769402,387.4359211622097,1756.0,317.0,1439.0,1969-2024
21237,"Wolfe, KY",Kentucky,5742.0,1546.0,39.328415161536505,6364.0,50741.0,69.31451833233156,29.986103170795054,1.7624538911021692,10.832462556600486,3062.0,2208.0,854.0,1969-2024
48339,"Montgomery, TX",Texas,50004.0,3153.0,80.20859832103791,749613.0,80512.0,109.98306103491613,29.774462713878222,1.3712128541968134,1399.106071514279,1387.0,241.0,1146.0,1969-2024
35043,"Sandoval, NM",New Mexico,17300.0,2053.0,52.22589671839226,157757.0,60016.0,81.98459100595595,29.758694287563685,1.5698072442494537,811.8901734104046,2866.0,1150.0,1716.0,1969-2024
31077,"Greeley, NE",Nebraska,4021.0,2858.0,72.70414652760113,2197.0,74981.0,102.42746298016503,29.723316452563907,1.4088256017320808,-45.36185028599851,1859.0,365.0,1494.0,1969-2024
27173,"Yellow Medicine, MN",Minnesota,14415.0,3029.0,77.05418468583058,9373.0,78156.0,106.76465766897985,29.710472983149273,1.3855789676353905,-34.97745404092959,1594.0,287.0,1307.0,1969-2024
55029,"Door, WI",Wisconsin,20379.0,3245.0,82.54896972780463,30512.0,82172.0,112.25069668324134,29.701726955436712,1.3598073610533796,49.722753815201926,1236.0,218.0,1018.0,1969-2024
26029,"Charlevoix, MI",Michigan,16589.0,2946.0,74.94276265581277,26105.0,76513.0,104.52024479536637,29.577482139553595,1.3946676248831813,57.36331303876063,1735.0,318.0,1417.0,1969-2024
27077,"Lake of the Woods, MN",Minnesota,3791.0,2353.0,59.8575426100229,3797.0,65442.0,89.39675427572263,29.53921166569973,1.493491887198749,0.15826958586124817,2574.0,757.0,1817.0,1969-2024
31027,"Cedar, NE",Nebraska,12404.0,2412.0,61.358432968710254,8262.0,66441.0,90.76143380143161,29.403000832721354,1.479200647899783,-33.392454047081586,2501.0,705.0,1796.0,1969-2024
13191,"McIntosh, GA",Georgia,7347.0,1738.0,44.2126685321801,11800.0,53779.0,73.464564777881,29.25189624570089,1.6616179754997136,60.60977269633865,3019.0,1816.0,1203.0,1969-2024
27153,"Todd, MN",Minnesota,22110.0,2324.0,59.11981684049859,25955.0,64541.0,88.16594721599913,29.046130375500532,1.491309546067524,17.39032112166441,2617.0,803.0,1814.0,1969-2024
16081,"Teton, ID",Idaho,2386.0,2750.0,69.95675400661409,12932.0,72444.0,98.961805365827,29.005051359212914,1.4146140250656944,441.9949706621962,2026.0,448.0,1578.0,1969-2024
16047,"Gooding, ID",Idaho,8703.0,2671.0,67.94708725515136,16189.0,70962.0,96.93732582918966,28.9902385740383,1.4266590334501856,86.01631621280019,2148.0,499.0,1649.0,1969-2024
21131,"Leslie, KY",Kentucky,11547.0,1299.0,33.045026710760624,9729.0,45322.0,61.91191738156385,28.86689067080323,1.8735623343104502,-15.74434918160561,3075.0,2742.0,333.0,1969-2024
22023,"Cameron, LA",Louisiana,8094.0,2621.0,66.67514627321293,4678.0,69929.0,95.52620075405716,28.851054480844226,1.4327107789553553,-42.20410180380528,2232.0,547.0,1685.0,1969-2024
31183,"Wheeler, NE",Nebraska,1067.0,2288.0,58.20401933350292,808.0,63688.0,87.00071034369707,28.796691010194145,1.4947543372424528,-24.273664479850044,2644.0,853.0,1791.0,1969-2024
48477,"Washington, TX",Texas,18559.0,2771.0,70.49096921902823,37810.0,72659.0,99.25550516365226,28.76453594462403,1.4080598729639735,103.728649172908,1997.0,443.0,1554.0,1969-2024
34025,"Monmouth, NJ",New Jersey,450967.0,4502.0,114.52556601373696,647520.0,104887.0,143.2804218348724,28.75485582113545,1.251078050272953,43.58478558298058,121.0,67.0,54.0,1969-2024
51115,"Mathews, VA",Virginia,7202.0,2985.0,75.93487662172475,8602.0,76569.0,104.59674334735807,28.661866725633317,1.3774532599613554,19.439044709802822,1670.0,316.0,1354.0,1969-2024
48491,"Williamson, TX",Texas,36209.0,2965.0,75.42610022894938,727480.0,76156.0,104.03256652641932,28.606466297469936,1.3792648196133366,1909.1137562484466,1706.0,328.0,1378.0,1969-2024
29143,"New Madrid, MO",Missouri,24324.0,1795.0,45.66268125158992,15212.0,54259.0,74.12026665209551,28.457585400505586,1.623213193367061,-37.46094392369677,3000.0,1745.0,1255.0,1969-2024
31107,"Knox, NE",Nebraska,11959.0,2364.0,60.137369626049356,8306.0,64815.0,88.54024370252992,28.402874076480565,1.4722999069147424,-30.546032276946235,2561.0,785.0,1776.0,1969-2024
38045,"LaMoure, ND",North Dakota,7277.0,2951.0,75.06995675400661,4051.0,75679.0,103.38096278891864,28.311006034912026,1.377128311498608,-44.33145527002886,1727.0,340.0,1387.0,1969-2024
21039,"Carlisle, KY",Kentucky,5365.0,2287.0,58.178580513864155,4777.0,63307.0,86.48024698103929,28.30166646717513,1.4864619627567357,-10.95992544268406,2645.0,880.0,1765.0,1969-2024
01117,"Shelby, AL",Alabama,35972.0,2892.0,73.56906639531925,235969.0,74513.0,101.78815365280587,28.21908725748662,1.3835727247896954,555.9796508395418,1806.0,376.0,1430.0,1969-2024
01065,"Hale, AL",Alabama,18512.0,1489.0,37.878402442126685,15116.0,48326.0,66.01551827768975,28.137115835563066,1.7428274167199356,-18.344857389801206,3067.0,2458.0,609.0,1969-2024
48131,"Duval, TX",Texas,12187.0,1737.0,44.18722971254134,9585.0,52871.0,72.22419539915852,28.03696568661718,1.634503811825516,-21.350619512595394,3020.0,1932.0,1088.0,1969-2024
08079,"Mineral, CO",Colorado,766.0,3245.0,82.54896972780463,933.0,80926.0,110.54860390142616,27.99963417362153,1.339188172377523,21.801566579634457,1236.0,236.0,1000.0,1969-2024
21053,"Clinton, KY",Kentucky,8227.0,1534.0,39.02314932587128,9183.0,49059.0,67.01682968143817,27.993680355566887,1.7173608701286405,11.620274705238852,3063.0,2379.0,684.0,1969-2024
51061,"Fauquier, VA",Virginia,26607.0,3769.0,95.87891121851946,75865.0,90597.0,123.75963062127752,27.88071940275806,1.2907909471272008,185.1317322509114,503.0,131.0,372.0,1969-2024
48085,"Collin, TX",Texas,63946.0,3714.0,94.47977613838718,1254658.0,89488.0,122.24468608272771,27.76490994434053,1.293871462011854,1862.058611953836,574.0,136.0,438.0,1969-2024
37031,"Carteret, NC",North Carolina,31837.0,2897.0,73.6962604935131,70259.0,74177.0,101.32916234085569,27.632901847342595,1.3749566350082973,120.68348148380817,1802.0,388.0,1414.0,1969-2024
35015,"Eddy, NM",New Mexico,41000.0,3126.0,79.52175019079115,61436.0,78406.0,107.1061690617999,27.58441887100875,1.3468789206075988,49.84390243902439,1427.0,283.0,1144.0,1969-2024
22125,"West Feliciana, LA",Louisiana,11351.0,1664.0,42.33019587891122,15155.0,51097.0,69.80083055570734,27.470634676796116,1.6489607266495525,33.512465862038574,3044.0,2154.0,890.0,1969-2024
48495,"Winkler, TX",Texas,9193.0,3530.0,89.79903332485372,7381.0,85774.0,117.17119283099284,27.372159506139113,1.3048157479281384,-19.71064940715762,817.0,171.0,646.0,1969-2024
48051,"Burleson, TX",Texas,9815.0,2257.0,57.415415924701094,20179.0,62042.0,84.75219933336976,27.336783408668666,1.4761227097008265,105.59347936831381,2684.0,974.0,1710.0,1969-2024
21105,"Hickman, KY",Kentucky,6304.0,2101.0,53.446960061053176,4393.0,59100.0,80.73329326266324,27.286333201610063,1.5105310605213191,-30.314086294416242,2821.0,1237.0,1584.0,1969-2024
01063,"Greene, AL",Alabama,13090.0,1242.0,31.5950139913508,7127.0,43030.0,58.780940932189495,27.185926940838694,1.8604499098585903,-45.55385790679908,3080.0,2905.0,175.0,1969-2024
48195,"Hansford, TX",Texas,6646.0,4135.0,105.18951920630883,5006.0,96833.0,132.2782908037812,27.088771597472373,1.2575234852470711,-24.67649714113752,238.0,99.0,139.0,1969-2024
08049,"Grand, CO",Colorado,4037.0,3302.0,83.99898244721446,16154.0,81305.0,111.06633517294138,27.06735272572692,1.3222342930491597,300.14862521674513,1156.0,227.0,929.0,1969-2024
22103,"St. Tammany, LA",Louisiana,61027.0,3362.0,85.52531162554058,277615.0,82398.0,112.55942298235068,27.0341113568101,1.3160948594396802,354.9052058924739,1067.0,217.0,850.0,1969-2024
37019,"Brunswick, NC",North Carolina,23914.0,2389.0,60.77334011701857,167112.0,64262.0,87.78482050161193,27.011480384593362,1.444462659656076,598.8040478380865,2533.0,818.0,1715.0,1969-2024
48365,"Panola, TX",Texas,16225.0,2263.0,57.568048842533706,23022.0,61883.0,84.5349980875362,26.96694924500249,1.4684360472032911,41.89214175654854,2675.0,983.0,1692.0,1969-2024
13211,"Morgan, GA",Georgia,9885.0,2564.0,65.2251335538031,21940.0,67463.0,92.15753237528004,26.932398821476937,1.4129144296693676,121.95245321193728,2316.0,658.0,1658.0,1969-2024
25007,"Dukes, MA",Massachusetts,6105.0,4438.0,112.89748155685577,21061.0,102176.0,139.57707229113163,26.679590734275862,1.2363169697531284,244.97952497952497,135.0,77.0,58.0,1969-2024
46077,"Kingsbury, SD",South Dakota,7633.0,3072.0,78.14805393029764,5261.0,76703.0,104.77979345390962,26.631739523611984,1.3407857033441364,-31.07559282064719,1532.0,314.0,1218.0,1969-2024
46013,"Brown, SD",South Dakota,36507.0,3249.0,82.6507250063597,37495.0,79984.0,109.26178897328013,26.611063966920426,1.3219701214341772,2.706330292820547,1230.0,250.0,980.0,1969-2024
13281,"Towns, GA",Georgia,4598.0,1956.0,49.758331213431696,13184.0,55900.0,76.36194743456642,26.603616221134722,1.5346565202723956,186.73336233144843,2928.0,1547.0,1381.0,1969-2024
05105,"Perry, AR",Arkansas,5571.0,1686.0,42.88984991096413,10251.0,50849.0,69.46205125402983,26.5722013430657,1.6195452163676824,84.00646203554119,3034.0,2189.0,845.0,1969-2024
38075,"Renville, ND",North Dakota,3925.0,3246.0,82.5744085474434,2376.0,79894.0,109.13884487186492,26.56443632442152,1.3217030166090604,-39.46496815286624,1235.0,254.0,981.0,1969-2024
01023,"Choctaw, AL",Alabama,18432.0,1600.0,40.702111422030015,12052.0,49151.0,67.14250587399596,26.440394451965943,1.6496074411917383,-34.61371527777778,3055.0,2370.0,685.0,1969-2024
37173,"Swain, NC",North Carolina,8276.0,2165.0,55.075044517934366,13945.0,59665.0,81.50510901043658,26.43006449250222,1.4798918407391513,68.49927501208313,2772.0,1188.0,1584.0,1969-2024
51043,"Clarke, VA",Virginia,8102.0,3590.0,91.32536250317985,15598.0,86201.0,117.7544942899295,26.42913178674965,1.2893953121273338,92.5203653418909,737.0,164.0,573.0,1969-2024
35049,"Santa Fe, NM",New Mexico,53500.0,3395.0,86.36479267361995,157765.0,82474.0,112.66324244576799,26.298449772148047,1.304504288819776,194.88785046728972,1012.0,214.0,798.0,1969-2024
11001,"District of Columbia, DC",District of Columbia,762000.0,4939.0,125.64233019587891,702250.0,111185.0,151.88377684279547,26.241446646916557,1.2088583251043308,-7.841207349081369,55.0,52.0,3.0,1969-2024
21207,"Russell, KY",Kentucky,10586.0,2253.0,57.31366064614601,18458.0,61122.0,83.49543740779193,26.181776761645914,1.4568156433645365,74.36236538824863,2689.0,1042.0,1647.0,1969-2024
20153,"Rawlins, KS",Kansas,4465.0,3013.0,76.64716357161028,2432.0,75228.0,102.76487623627123,26.117712664660957,1.3407525007792307,-45.53191489361702,1620.0,356.0,1264.0,1969-2024
24023,"Garrett, MD",Maryland,21440.0,2340.0,59.5268379547189,28393.0,62692.0,85.64012895470194,26.113290999983036,1.4386809697475782,32.430037313432834,2596.0,926.0,1670.0,1969-2024
49055,"Wayne, UT",Utah,1500.0,2219.0,56.44874077842788,2608.0,60423.0,82.54057155346702,26.091830775039135,1.4622216619048167,73.86666666666666,2724.0,1103.0,1621.0,1969-2024
51931,"James City + Williamsburg, VA*",Virginia,26407.0,3511.0,89.31569575171712,98827.0,84453.0,115.36664663133163,26.05095087961452,1.291672708367316,274.245465217556,848.0,190.0,658.0,1969-2024
28135,"Tallahatchie, MS",Mississippi,19832.0,1667.0,42.40651233782752,10921.0,50077.0,68.40746407300148,26.000951735173956,1.6131358204617205,-44.932432432432435,3041.0,2280.0,761.0,1969-2024
