county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
04017,"Navajo, AZ",Arizona,46500.0,53.67590943780208,109516.0,63.62630457352058,46577.0,57.350544281350906,64.70971676193464,50381.2,7.2,86.0,17.6,5.1,2.6,71.3,8.8,8.9,23.7,35.1,5.0,52752.0,24.7,186100.0,39.4,107744.0,35345.85684585685,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,106717.0,Government,26.75287930992496,15.501802317092716,0.9966061520228412,12.214728714777788,26.75287930992496,24.6657501284654,1.578285670149069,17.700428775560553,6.0945116679051985,9.950395135718495,7.359172480583737,10.827373368598717,117.37473502020595,988.0,955.0,33.0,0,-3.2027625913393245,1.204395374113388,relative decliners
04019,"Pima, AZ",Arizona,345000.0,92.6736199440346,1080149.0,82.5433036446096,60425.0,95.7579821593899,83.1899596345929,383458.0,15.5,89.9,35.9,5.7,11.9,90.9,5.7,13.8,24.4,41.6,12.5,67929.0,14.4,286900.0,39.7,1049947.0,60131.524734105624,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1043433.0,Knowledge / command,33.456080499668374,5.313601164343458,14.706220373457358,9.94829155512177,16.564678157175702,33.456080499668374,1.452049196540223,11.624838838788154,4.668671915293348,-10.130316299425004,-12.568022524797001,12.856985376190915,181.68639068685488,331.0,501.0,-170.0,3,0.023197965913805133,0.5518494021295869,growth metros
04021,"Pinal, AZ",Arizona,67400.0,78.40244212668533,513862.0,69.35549969946997,50771.0,78.28142713006461,69.82494717153216,73683.8,7.2,89.1,22.2,9.8,9.1,91.7,5.8,14.9,31.9,34.5,10.9,77588.0,10.9,312100.0,40.3,449219.0,32040.980011976342,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,425264.0,Knowledge / command,34.12589901816679,6.027908241881422,12.259526641088613,3.816015498508712,15.388064075957097,34.12589901816679,5.439375261077634,10.880200910782602,2.983781275003455,-9.046942427215356,-8.456479958532455,11.207538243974955,597.3880283047291,746.0,877.0,-131.0,2,-1.0084844360770087,-1.1543501163313379,stable middle
04023,"Santa Cruz, AZ",Arizona,13700.0,80.15772068176037,50508.0,69.4511228894596,50841.0,85.94558137552488,71.64362070392738,14960.6,8.7,77.7,24.1,3.5,34.1,84.3,10.5,6.3,24.3,25.3,6.5,53614.0,20.2,216100.0,37.9,48209.0,56422.99155759298,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,47669.0,Trade / logistics,45.399440007960706,16.766634701017,6.431469541334662,2.5570602211205538,21.000580526721635,15.833576245029391,0.9568669700689424,45.399440007960706,3.1281283305127445,-10.70659779230077,-14.301960671597499,9.613175357676077,237.60678047671882,579.0,826.0,-247.0,0,-2.88877568935925,2.1914960760630007,relative decliners
04025,"Yavapai, AZ",Arizona,35800.0,87.91656067158485,252013.0,83.12933719468882,60854.0,92.29094109068983,80.32477393259767,41317.6,12.3,92.5,29.6,7.4,6.5,90.4,4.2,12.5,22.9,35.6,11.5,66106.0,12.6,392900.0,55.0,241656.0,46322.623895123645,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,236209.0,Knowledge / command,39.989178871264166,10.265039825482631,5.4471044211734245,10.08545017098438,12.00174733134026,39.989178871264166,3.919771390267047,13.423983424410206,5.763837063165105,-4.787223476896031,-11.966167158092162,10.629043838294015,509.94104207407986,415.0,585.0,-170.0,2,0.005408251728401534,-2.2667143569994135,stable middle
04027,"Yuma, AZ*",Arizona,59800.0,89.11218519460698,220310.0,64.99918037265722,47582.0,90.60570641752182,67.87808748688673,64380.6,6.0,76.6,16.7,6.4,25.1,86.5,8.1,6.7,20.9,27.9,9.6,60417.0,16.5,195700.0,35.8,207685.0,51756.01993403472,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,203881.0,Knowledge / command,24.619693965413976,12.251653405926866,5.857459839654563,7.74338247417886,21.604092064042348,24.619693965413976,13.203951067724738,15.42274057100338,3.8176461718196206,-24.113004821949758,-22.72761893063509,11.072567624473864,242.19935819175342,468.0,915.0,-447.0,0,-2.5967698593642754,1.3375147757975459,relative decliners
05007,"Benton, AR",Arkansas,49171.0,67.9216484355126,321566.0,164.73689962297144,120594.0,71.28679833549491,159.64259658826572,54059.2,12.7,90.6,36.6,5.5,12.4,93.0,3.1,14.6,21.1,42.0,10.7,89879.0,7.6,285100.0,35.8,294541.0,79861.25530910806,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,284333.0,Knowledge / command,47.77667810396331,20.323145968691943,6.169319376164576,5.185913197574716,4.142034528226728,47.77667810396331,1.7324474854080785,24.06812404642147,3.208234241163252,96.81525118745884,88.35579825277081,10.897835021348763,494.840471187143,876.0,21.0,855.0,1,2.3395554961593508,-2.12326209704586,affluent incumbents
05031,"Craighead, AR",Arkansas,51733.0,68.65937420503688,115852.0,69.28583137533468,50720.0,70.27618528647074,70.84051348627267,54705.0,11.1,90.3,27.8,7.8,3.6,87.4,6.0,5.8,19.7,36.1,6.8,57615.0,19.1,198700.0,34.5,112097.0,61337.868096380815,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,111231.0,Knowledge / command,23.50589234286098,8.330840143996204,13.480175592450946,17.014589448087236,9.918953939354866,23.50589234286098,1.2883447245808768,22.729609611793887,4.596793368638073,0.6264571702977975,0.5643281998019347,10.90971039191089,111.77588885842246,890.0,852.0,38.0,0,-1.541649225180946,0.9630565404136938,relative decliners
05033,"Crawford, AR",Arkansas,25317.0,57.97506995675401,62258.0,61.824490465001915,45258.0,60.382721053615356,63.25629263016408,27112.8,5.6,86.6,19.3,5.9,4.4,85.2,5.2,4.9,23.5,29.5,8.3,60362.0,16.8,170000.0,39.1,60792.0,36707.346361363336,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,60133.0,Trade / logistics,28.45348418205784,11.77808509153071,21.610574414270783,4.692276075155787,8.49692291107344,21.303187639933565,1.5436339327167847,28.45348418205784,3.3164872610794744,3.8494205082479027,2.873571576548727,10.207761220080828,129.62585937269483,977.0,971.0,6.0,2,-2.4559123865138224,-0.6028375603756921,stable middle
05045,"Faulkner, AR",Arkansas,30682.0,71.15237852963622,131611.0,71.79389104420524,52556.0,70.77947504341857,73.06788322334529,33386.0,12.9,93.7,33.2,5.5,3.7,92.7,3.3,6.9,25.4,41.4,11.2,65071.0,15.0,211300.0,34.0,126001.0,42998.9761986016,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,123498.0,Knowledge / command,35.031564144637656,5.075829983768559,8.170004702637486,12.433125113513444,11.37030812559284,35.031564144637656,0.904900399253574,16.29136203232026,4.568722127112047,0.6415125145690155,2.2884081799267193,10.415891929415332,294.21014796621336,886.0,784.0,102.0,3,-0.37483756244749955,-0.5562793836805794,growth metros
05051,"Garland, AR",Arkansas,53535.0,72.9585347239888,99902.0,73.26785421561664,53635.0,77.10979305625115,74.14271272088318,57183.0,9.7,90.9,26.2,6.4,4.1,83.2,5.9,6.2,21.9,32.6,8.6,55409.0,16.5,176400.0,45.3,100062.0,45590.3839619436,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,100180.0,Knowledge / command,29.311818938354815,7.297565477993373,6.309766849531847,15.295205946519902,9.232732367981336,29.311818938354815,0.4083494245265876,20.289381880792273,10.678438757822493,0.3093194916278321,-2.9670803353679673,10.954011930397183,74.705769197139,770.0,743.0,27.0,2,-1.7391997242389765,-0.4122413117328879,stable middle
05069,"Jefferson, AR",Arkansas,85155.0,68.30323073009413,63672.0,60.42292770886837,44232.0,71.03715634297211,62.81599336653932,84865.8,6.3,88.6,20.6,5.2,1.9,78.5,7.5,6.7,21.4,29.6,6.1,48552.0,20.6,106000.0,39.5,65780.0,54262.009729401034,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,67260.0,Manufacturing,19.273127403242533,9.440638080502456,19.273127403242533,9.640710274745867,19.127029328552783,17.24153774002807,2.9217014299753603,16.75909045857631,4.150011746215855,-7.880303021225757,-8.221162976432794,11.348826464287782,-24.973310803645287,883.0,975.0,-92.0,0,-3.002098754994994,1.0905720265718455,relative decliners
05085,"Lonoke, AR",Arkansas,26147.0,71.02518443144238,76389.0,73.41948527402874,53746.0,83.81991930946934,74.66438604633788,27100.2,6.9,90.2,21.0,7.1,2.7,88.3,4.5,7.2,29.4,35.4,6.2,71449.0,11.1,184100.0,37.3,74747.0,27271.10118131831,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,74015.0,Knowledge / command,34.447978750053174,7.389059582634761,8.380069667307884,6.594573134130837,11.468543367190197,34.447978750053174,1.9519134877609572,20.784537071609865,4.556733482372848,2.394300842586361,-9.15553326313146,10.20729638691436,181.8761485155091,630.0,727.0,-97.0,2,-1.317914023016401,-0.7761361746835161,stable middle
05115,"Pope, AR",Arkansas,27913.0,63.41897735945052,64829.0,62.23567018195727,45559.0,66.41370284600858,63.17277177336879,30610.4,8.5,86.0,24.6,7.4,5.5,83.3,4.7,4.3,20.1,32.1,5.6,54606.0,17.6,161700.0,36.7,63830.0,62420.068933103554,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,63381.0,Manufacturing,15.341065604875917,5.50857628213584,15.341065604875917,5.768912184588238,8.631721191316894,6.679077020282284,3.906251504941989,10.920774074737588,3.3825316928743283,-1.1833071774932549,-3.240931072639789,10.329095099479037,111.78749705982281,934.0,973.0,-39.0,2,-1.835963306637658,0.09427555071488232,stable middle
05119,"Pulaski, AR",Arkansas,283315.0,91.6051895192063,401209.0,92.53592699852467,67740.0,94.41030635727402,93.09930319102065,295626.8,15.3,92.0,37.4,5.5,5.8,87.6,4.9,10.3,20.3,44.1,11.0,60385.0,16.2,199600.0,37.5,398949.0,98787.90271438204,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,399125.0,Knowledge / command,34.96826172499635,5.780880058626904,5.32904833352152,10.774935941993151,17.03195705145915,34.96826172499635,0.7127565065841237,21.04429890135311,3.35285055535766,0.9307374793183669,-1.3110031662533714,12.596853127004724,35.714691631475915,353.0,300.0,53.0,3,0.4528164762481295,1.1571832560741324,growth metros
05125,"Saline, AR",Arkansas,35484.0,75.88399898244721,131252.0,76.61603191082455,56086.0,74.40064959339551,78.14297890750402,38739.0,9.2,92.7,28.5,4.8,3.7,87.8,3.8,8.8,25.4,40.3,9.5,76534.0,9.1,211700.0,40.4,125724.0,30910.87620502052,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,123416.0,Knowledge / command,32.48678188919646,7.468033410298393,7.928682388336343,9.958350820561556,9.39425896055502,32.48678188919646,0.1540530700044252,22.791539912700777,4.593744904298222,0.7320329283773361,3.7423293141085026,10.564602123514762,238.811017321046,826.0,640.0,186.0,2,-0.32058401051823304,-1.6416406360674214,stable middle
05131,"Sebastian, AR",Arkansas,78174.0,79.01297379801578,130035.0,70.43194360963881,51559.0,81.88832747509177,72.8348284370347,81650.2,9.6,85.2,24.4,7.7,8.7,83.8,5.8,7.1,19.8,35.9,10.7,56450.0,16.3,166000.0,38.0,128448.0,69531.56141006478,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,127799.0,Knowledge / command,27.60606367721125,9.136220517586086,18.968709840326163,13.202539706687302,7.783848331572529,27.60606367721125,1.5650914368311493,21.29386784267769,3.44738689706871,-8.581030188376971,-9.053499038057069,11.310199547875097,59.25864235482583,673.0,791.0,-118.0,0,-1.4132188582548775,0.6886506019120139,relative decliners
05143,"Washington, AR",Arkansas,75186.0,69.2190282370898,266184.0,74.79372711873668,54752.0,69.13819763791312,75.10744999503922,80426.6,14.3,87.3,34.6,7.3,11.6,89.1,4.2,10.0,20.6,42.1,9.8,66426.0,14.8,266000.0,32.5,251863.0,66789.69916184593,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,245871.0,Knowledge / command,30.455817328135545,3.4535626758633766,9.960893253637463,9.187051260575556,12.840749562308185,30.455817328135545,1.7791152199130862,21.472499121422544,4.187513264014095,5.574698881646881,5.969252357126095,11.295100246220809,230.96512845252687,904.0,711.0,193.0,3,-0.02674011800655897,0.20361979100627553,growth metros
05145,"White, AR",Arkansas,38689.0,56.2706690409565,79091.0,65.83110212556691,48191.0,57.683781939768394,66.87498999877775,41392.2,8.6,86.7,19.8,5.1,1.9,85.6,5.1,3.8,23.0,33.7,5.8,53435.0,16.4,159600.0,38.4,77395.0,40060.54654693456,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,76822.0,Trade / logistics,21.438403646529498,10.467387442275504,11.368551099592365,19.151136746366536,8.569072463899449,21.404874423999672,4.221963453147442,21.438403646529498,4.0380360333419425,9.560433084610416,9.191208059009355,10.630847736265702,91.07706282826233,986.0,932.0,54.0,2,-2.1102660488102694,-0.5752267440003658,stable middle
06001,"Alameda, CA",California,1060099.0,119.79140167896209,1649060.0,151.99715862521174,111268.0,117.87837060413021,150.76071981411317,1081401.4,22.8,88.9,51.5,5.0,34.1,93.5,5.2,23.2,31.8,54.7,20.9,126240.0,9.2,1057400.0,38.7,1651949.0,106344.32842660396,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1682353.0,Knowledge / command,40.90254509300722,4.140169262468653,12.167947049933485,9.281555887854305,10.846507766717076,40.90254509300722,0.1317404533928579,15.613541315446486,3.4632551273651475,32.20575694624965,32.88234920998296,13.89376835054729,52.49286712593493,58.0,31.0,27.0,1,5.260079028422858,1.335816705297206,affluent incumbents
06007,"Butte, CA",California,101057.0,88.65428644110914,208334.0,83.58969455221026,61191.0,87.52580294315932,84.0766954719621,107130.6,11.0,90.3,31.7,6.7,8.0,90.7,7.1,11.3,21.2,39.7,10.2,68574.0,18.3,408700.0,36.3,209470.0,56641.203991024966,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,211632.0,Government,14.067563071796227,5.1725047634193295,5.523124852530949,13.856254067510362,14.067563071796227,7.762879377214749,4.026001991161624,12.661355558773218,3.817576481596947,-5.064591888898875,-3.449107471197223,11.581803929913,94.46731372735707,542.0,470.0,72.0,0,-0.5332744926912117,1.5439196815398117,relative decliners
06013,"Contra Costa, CA",California,546362.0,129.814296616637,1172607.0,147.88672750122944,108259.0,127.32257334778099,146.92141483399817,561629.6,17.5,89.6,44.9,4.6,26.2,95.3,5.9,19.2,36.0,47.9,17.8,125727.0,8.3,830800.0,40.3,1161458.0,81960.41699312416,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1165927.0,Knowledge / command,45.1512506172401,4.527759358138788,9.87357307392872,10.639043992018564,7.903371650453188,45.1512506172401,0.0748184571176934,8.127857049003662,3.0400373331251447,18.07243088459245,19.598841486217182,13.238597836857503,108.78653831635657,31.0,34.0,-3.0,1,3.769772752429394,0.9683545545362455,affluent incumbents
06017,"El Dorado, CA",California,43168.0,109.25973034851182,192823.0,122.33484509043222,89554.0,113.35638134528237,122.44375275242703,46965.0,13.1,94.9,38.8,6.8,9.1,92.4,4.8,19.2,28.4,45.9,13.5,106190.0,8.3,640500.0,46.1,192299.0,57587.41855131852,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,191185.0,Knowledge / command,46.473342885550025,13.198147579012067,3.101467508833291,7.815778084646417,12.381336121285978,46.473342885550025,0.3193303098204973,8.54636083303845,6.36175208665915,13.075114741920402,9.087371407144659,10.757157922428616,310.5674438411583,83.0,74.0,9.0,1,2.5344599270372674,-0.7748571443002038,affluent incumbents
06019,"Fresno, CA",California,408304.0,93.4876621724752,1024125.0,78.66236817660237,57584.0,95.88652804437537,78.8365900577363,423934.0,8.2,78.6,23.9,3.0,19.7,87.2,8.5,9.5,23.4,33.3,9.4,71434.0,18.7,362600.0,33.2,1012152.0,59706.82269066306,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1008654.0,Knowledge / command,25.028430983151885,8.176128099038008,5.597948851917736,11.926043347395982,16.088834477471153,25.028430983151885,9.495988860504882,17.24494577861527,3.49808930401109,-14.825293995872826,-17.049937986639065,12.957333061720403,141.57651898644602,327.0,618.0,-291.0,0,-1.5731679886629417,2.390638557603043,relative decliners
06023,"Humboldt, CA",California,98868.0,100.40702111422031,132380.0,84.73717283208569,62031.0,98.39719200470043,82.90937998138394,101221.4,11.2,91.5,32.1,7.0,6.4,90.5,8.7,11.9,19.2,38.3,9.9,61135.0,18.9,418800.0,39.6,135418.0,52527.99480128196,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,136463.0,Government,21.32327832430803,10.072201331475789,3.4858518107869405,11.628372368029982,21.32327832430803,8.960937022430107,3.987807410093021,12.761589732023348,4.88376805148322,-15.669848282134623,-15.487812023316494,11.525065475931063,30.782621066296258,260.0,512.0,-252.0,0,-0.8759175464583148,2.1082335965944914,relative decliners
06025,"Imperial, CA",California,73604.0,98.19384380564742,181724.0,71.1941970384132,52117.0,97.47863820510216,72.75236562569995,75769.4,4.6,71.8,16.1,2.0,30.8,88.2,12.6,6.5,22.0,25.4,7.4,56393.0,19.6,279500.0,33.0,179319.0,72090.15218688482,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,179702.0,Resource extraction,25.05835595532896,22.306599425514648,2.450070784849927,4.569393906126731,21.852805164903945,12.060912546214686,25.05835595532896,13.133721580210086,2.166195374553077,-26.999646767234225,-24.726272579402206,11.235449796192732,139.8382460465571,281.0,795.0,-514.0,0,-3.1522806628441966,3.8290640481574627,relative decliners
06029,"Kern, CA",California,325549.0,99.51666242686339,922529.0,69.17791377520354,50641.0,98.18557763243842,70.66285741830755,334496.8,6.2,77.1,18.6,3.1,19.7,89.8,8.4,6.6,24.4,29.6,8.1,67660.0,19.0,310600.0,32.4,910433.0,66101.06839273182,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,909235.0,Knowledge / command,19.737210557526897,7.418517535377753,5.161780093397369,6.742419734421577,16.941867941346185,19.737210557526897,16.94834015031983,14.494007792051256,2.789698063523637,-30.338748651659856,-27.52272021413087,12.720382591987471,175.79606142719456,263.0,858.0,-595.0,0,-2.187897752500895,2.512624077371091,relative decliners
06031,"Kings, CA",California,65647.0,93.30959043500383,154913.0,65.18496257035135,47718.0,94.2588558277195,66.3750981221165,67027.2,4.5,74.2,13.9,6.6,19.5,87.8,9.8,4.8,22.8,25.1,6.6,68750.0,16.8,305700.0,32.3,152830.0,57129.032258064515,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,152486.0,Government,35.33378632447579,24.082709331643542,7.956675536688758,6.180812878686405,35.33378632447579,12.59052547153287,14.11386635532112,9.59604433528792,2.4115325109718393,-28.12462786465248,-27.883757705603003,11.112853786138771,131.11960517521246,361.0,939.0,-578.0,0,-2.885468572666295,2.5634319924344036,relative decliners
